team,region
RNG,CN
T1,KR
G2 Esports,EU
Evil Geniuses,NA
PSG Talon,PCS
Saigon Buffalo,VN
İstanbul Wildcats,TR
Team Aze,LAT
RED Canids,BR
DetonatioN FM,JP
ORDER,OCE
